X1,X2,X3,X4,X5,X6,X7,X8,y_deterministic,y_10pc_noise,y_50pc_noise
0.23549363,0.526375303,0.252157745,0.272554661,-0.055147134,-0.925339139,0.093298644,-0.482640088,0.953122066,0.878461547,0.667147177
0.583328123,0.101214771,0.249037697,0.807303823,1.660062963,1.056341057,0.568414534,0.888351062,1.694053021,1.57326616,1.661475836
0.708710762,0.562060435,0.948939027,0.991184975,0.40069528,-0.696439053,-0.196049209,-0.394224431,1.459918251,1.412831023,0.770082714
0.583328123,0.272111563,0.670469864,0.791754586,-1.50768664,0.969634608,-0.77758764,0.217482508,1.278956925,1.203917094,1.916357481
0.23549363,0.843863193,0.252157745,0.73427986,0.228740224,0.397903666,-1.210058959,0.096856959,0.292299575,0.317580047,0.248919713
0.033983687,0.253544274,0.386643315,0.431806173,0.135627288,0.723197445,-0.137955828,0.711540121,0.734635776,0.772173786,0.85232806
0.192488281,0.068991391,0.561356909,0.394380543,0.980961509,0.969634608,-1.189570448,-0.394224431,1.4912069,1.402809406,2.141138286
0.223249484,0.436450991,0.008311119,0.62726551,0.40069528,-0.748540501,0.023309063,-0.072408731,0.136974842,0.133014938,0.148845426
0.583328123,0.636833957,0.309640514,0.674593736,-1.593875748,-0.437027716,-0.77758764,1.257230164,0.960233668,0.923620882,0.606116609
0.371377756,0.780197513,0.757089476,0.025714047,-0.098638754,-0.852188175,0.426455483,-0.262555965,3.824507836,3.503804959,4.313886808
0.102453746,0.253544274,0.629414679,0.405072346,0.595721598,0.397903666,-0.616359295,-0.072408731,1.210558219,1.253189056,0.800161224
0.661374403,0.068991391,0.888988048,0.828142889,1.390900288,-1.239835595,-0.668711265,0.313235998,2.294559718,2.478212198,2.052876053
0.407617251,0.526375303,0.918478675,0.153216811,-0.409227935,-1.051588484,0.523082159,0.096856959,2.485995523,2.334493827,2.716825912
0.583328123,0.825631212,0.765365831,0.274811764,2.057054493,-0.696439053,1.067413019,1.44326666,2.069511371,2.186845946,2.308744319
0.407617251,0.737855958,0.281406444,0.925241559,-1.220152775,1.143245137,-1.039041776,-0.092273656,0.072837179,0.068541085,0.037885643
0.06875598,0.843863193,0.948939027,0.107782467,-1.50768664,-0.696439053,1.372842206,0.572232794,1.855207283,1.90410398,1.425105474
0.106469104,0.722409704,0.760379793,0.17409675,0.34882759,-0.925339139,0.67108156,0.472295177,1.379484108,1.313982229,0.75916391
0.102453746,0.562060435,0.158405828,0.744863742,2.057054493,-2.628107423,0.478293469,0.217482508,-0.235408974,-0.249753597,-0.125420812
0.484357843,0.636833957,0.172345595,0.37294034,-0.409227935,-0.852188175,-0.871612799,-0.899067757,1.290348085,1.412234636,1.436850021
0.555749247,0.272111563,0.852663494,0.115297578,0.40069528,-0.696439053,0.315423865,0.659982159,3.229495796,2.969036672,2.322857905
0.467808659,0.355220713,0.497448996,0.513663857,-0.223804619,-2.628107423,1.877782787,-0.19036748,0.356938193,0.34178371,0.466125619
0.8764732,0.289866183,0.029514374,0.73427986,-0.179846399,1.330782865,-0.123708458,-0.016898746,1.634234221,1.579486581,1.09692873
0.156882504,0.562060435,0.0466085,0.115297578,-1.220152775,-1.051588484,0.47306565,0.888351062,1.455858398,1.331457666,1.275180705
0.440358303,0.614349822,0.505793462,0.940580394,-0.865859025,-0.696439053,0.132674713,0.217482508,0.238497012,0.259546783,0.148246173
0.905085982,0.436450991,0.988769726,0.509308537,-3,-0.176514614,0.73701579,0.572232794,2.427375348,2.464101326,1.585382362
0.182170098,0.009072537,0.649908512,0.721517205,0.908093947,-0.36946136,0.982921495,1.046152034,0.840341147,0.868805317,1.030735594
0.905085982,0.313863166,0.019958296,0.469573128,-1.220152775,-0.696439053,0.313710766,0.888351062,1.706746581,1.642042862,1.309280841
0.30893518,0.009072537,0.585326608,0.227181534,-0.506970203,0.108671782,-0.347475719,-0.161203722,2.41600322,2.190881185,3.141415876
0.208840229,0.636833957,0.042798335,0.73427986,-0.506970203,-0.696439053,-1.069898447,-1.556878395,0.150358023,0.153260258,0.176238311
0.30893518,0.068991391,0.770917493,0.626751473,-0.660425753,0.207913212,-1.648344092,0.937905292,1.885681481,2.020988905,2.247269522
0.635009794,0.009072537,0.737986876,0.633893265,0.595721598,-0.748540501,-0.514795557,-0.413854233,2.159602188,2.077798193,3.234646599
0.52413454,0.790256189,0.770917493,0.996478059,-0.865859025,0.397903666,0.918648428,1.44326666,0.442723127,0.460318063,0.642710395
0.974438151,0.843863193,0.852663494,0.658691577,-1.50768664,-1.087140123,1.232017878,0.659982159,1.550305843,1.659223878,0.782122195
0.951688035,0.253544274,0.505793462,0.445040685,-0.95765958,-0.176514614,-0.083312351,0.728860726,2.329849909,2.433310627,2.131145827
0.410790625,0.950063895,0.087329164,0.043654254,-0.223804619,0.799507138,0.023309063,0.287770999,3.077240079,3.196954763,2.48416593
0.530133383,0.436450991,0.453930897,0.455395945,-1.220152775,-0.176514614,1.232017878,-0.580319046,0.925486847,0.925650741,0.597652523
0.671700409,0.866296673,0.969334344,0.465337017,0.313584883,1.056341057,1.034492526,2.02718868,2.434664314,2.425103752,2.727296683
0.332236961,0.436450991,0.948939027,0.468172147,-0.409227935,0.397903666,-2.435336761,-2.149769658,2.383789888,2.45380086,1.808990397
0.223249484,0.89882353,0.577008122,0.38975436,0.313584883,-0.36946136,-1.335868971,0.659982159,1.103940017,1.051564086,1.203660775
0.23549363,0.436450991,0.918478675,0.566183849,1.040350648,-0.696439053,-0.668711265,-1.068412706,1.526497951,1.543741829,2.11522554
0.711711725,0.162887765,0.034357918,0.252853635,-0.109578617,0.616575972,-0.712487962,-0.747734728,2.626259654,2.511861496,2.810573574
0.492287423,0.436450991,0.439315982,0.603607373,0.076139686,0.397903666,0.339113485,0.937905292,0.885973546,0.809568957,0.758861588
0.332236961,0.825631212,0.301691702,0.566183849,-0.409227935,-0.852188175,-0.083312351,1.855992884,0.30562507,0.304976415,0.184334923
0.895863203,0.162887765,0.110235421,0.781223511,-0.055147134,0.397903666,-1.189570448,-0.394224431,1.909460694,1.814931242,1.589350201
0.30893518,0.737855958,0.97936086,0.809424872,0.058329395,0.799507138,0.67108156,-1.281591042,0.841700631,0.861660386,1.141641001
0.128702588,0.604530726,0.832182247,0.606693104,0.048015404,0.207913212,1.747059353,-0.580319046,0.149517067,0.137296643,0.135057963
0.258100744,0.040840748,0.40939555,0.496131266,0.002020622,-0.176514614,-0.083312351,0.003317239,1.151257135,1.068781943,1.231648821
0.033983687,0.162887765,0.087329164,0.972742437,0.595721598,-1.239835595,-1.039041776,-1.830714261,-0.117732445,-0.120240514,-0.157127243
0.30893518,0.040840748,0.69723298,0.872356424,2.057054493,0.207913212,0.478293469,0.217482508,1.280844348,1.190972117,1.721683238
0.711711725,0.068991391,0.941700657,0.48969514,-0.95765958,0.723197445,0.774808235,-0.596618415,2.566973957,2.362120292,2.068939597
0.538271155,0.562060435,0.40939555,0.429340287,0.40069528,-0.176514614,-1.069898447,-0.747734728,1.562522992,1.565948541,1.184848269
0.711711725,0.068991391,0.309640514,0.781223511,1.040350648,0.397903666,1.324716416,-0.468824048,1.24722137,1.179845705,1.683366523
0.807722601,0.289866183,0.918478675,0.695689835,0.135627288,-0.176514614,-0.347475719,1.257230164,2.248940279,2.230995401,1.335276601
0.671700409,0.162887765,0.186761469,0.946915977,-0.660425753,0.108671782,0.523082159,1.239709609,0.782419484,0.7906064,0.991234642
0.01637083,0.984408139,0.207827575,0.90421944,-0.506970203,0.397903666,-1.648344092,0.572232794,-0.283718307,-0.287152793,-0.282866088
0.484357843,0.737855958,0.123166946,0.37294034,0.002020622,-0.852188175,0.67108156,-1.068412706,0.752040216,0.677442921,0.5168901
0.371377756,0.526375303,0.852663494,0.15781829,0.135627288,-0.36946136,-2.435336761,0.813150907,3.228532478,3.182769087,1.908544524
0.555749247,0.984408139,0.034357918,0.543202199,0.40069528,-0.176514614,1.498081651,0.659982159,0.18034083,0.173857574,0.191896286
0.711711725,0.825631212,0.770917493,0.027052804,-0.055147134,-0.176514614,0.73701579,-0.973425692,4.373546387,4.186387237,2.905016022
0.492287423,0.737855958,0.165248467,0.984789892,0.002020622,0.690352069,0.014431914,-1.281591042,0.228121172,0.211359726,0.288572987
0.23549363,0.790256189,0.608484132,0.513663857,0.40069528,0.207913212,-1.039041776,0.096856959,0.915642664,0.934906521,1.030364216
0.258100744,0.606580032,0.065459387,0.146640149,-2.028050696,-0.176514614,0.277198486,0.937905292,1.52190148,1.414609707,1.324791984
0.624025279,0.526375303,0.439315982,0.146640149,-0.80394103,1.330782865,0.315423865,0.39313342,2.870943038,2.992843517,4.0105775
0.06875598,0.805576284,0.316240005,0.094922022,-0.764935884,-0.437027716,0.132674713,-0.444678432,1.60086165,1.501415588,1.158565062
0.798707127,0.825631212,0.110235421,0.928690149,-0.641487013,-2.628107423,-3,-0.811200258,1.292286908,1.41392436,1.904090532
0.635009794,0.89882353,0.471261505,0.445040685,-0.129405473,0.690352069,-1.039041776,-0.973425692,1.708165005,1.793976588,1.611830592
0.30893518,0.934577568,0.15585303,0.089852721,-0.581254847,-1.051588484,0.204247194,-1.556878395,1.872235106,1.779163017,2.131893613
0.06875598,0.101214771,0.000192795,0.38975436,0.595721598,-0.696439053,-1.447671881,0.335066748,1.115952153,1.036912709,1.473408808
0.06875598,0.009072537,0.207827575,0.800502342,-1.266032142,-2.628107423,-0.083312351,0.888351062,0.059839779,0.056264848,0.067902988
0.624025279,0,0.158405828,0.315396325,-1.50768664,-2.628107423,0.523082159,0.711540121,1.913729039,1.758548396,1.747871625
0.934594216,0.313863166,0.328127121,0.752093873,0.40069528,0.969634608,0.132674713,0.886457501,1.781787783,1.815276741,2.091518318
0.905085982,0.915440026,0.585326608,0.649460928,-0.179846399,-0.437027716,1.232017878,0.49923238,1.078534471,0.999517695,1.60351674
0.974438151,0.709948248,0.97936086,0.658691577,-0.179846399,-1.051588484,0.918648428,-1.748388031,1.9560205,2.129496084,1.138664864
0.671700409,0.436450991,0.616914478,0.52909316,0.595721598,0.799507138,-0.347475719,-0.899067757,1.863319754,1.743756896,2.230667451
0.965404327,0.436450991,0.129106,0.355986696,0.847758545,-0.36946136,-1.648344092,-0.973425692,2.801992709,3.032887669,2.748210636
0.264131868,0.101214771,0.988769726,0.252853635,-0.409227935,0.207913212,-1.648344092,1.257230164,3.038405864,3.265294347,4.028998199
0.23549363,0.866296673,0.714941796,0.990138871,0.135627288,-0.176514614,0.076736215,0.096856959,-0.014707864,-0.015253779,-0.020447614
0.357634747,0.599651532,0.497448996,0.596738171,0.980961509,-0.852188175,-0.083312351,0.217482508,0.78695211,0.781719632,1.007138117
0.895863203,0.313863166,0.123166946,0.213703642,1.20734705,-1.132285825,0.132674713,-0.394224431,2.743885588,2.972283549,2.954935597
0.061785485,0.162887765,0.453930897,0.309852895,0.980961509,-0.36946136,0.774808235,0.550779778,1.015224164,0.971321374,1.11764348
0.423971695,0.984408139,0.029514374,0.126418785,-0.581254847,-0.36946136,0.204247194,-0.973425692,1.762980193,1.76982973,2.013218734
0.57102065,0.636833957,0.415199581,0.423456939,-1.50768664,-2.628107423,-0.107935707,-0.747734728,1.059633542,1.102478146,1.281115203
0.774223962,0.068991391,0.172345595,0.37294034,0.895604818,0.397903666,0.67108156,0.659982159,2.203278892,2.082923556,1.156773719
0.763735898,0.614349822,0.0466085,0.347752759,0.054120001,0.174160814,-1.335868971,0.277555724,2.105719342,2.222067686,3.082416887
0.383322236,0.825631212,0.412998166,0.606693104,0.313584883,0.207913212,-0.744930491,-0.973425692,0.715073791,0.708784407,0.511383891
0.332236961,0.737855958,0.670469864,0.206186669,-0.764935884,0.108671782,-1.039041776,0.659982159,2.106735862,2.09635459,2.484331492
0.789614448,0.253544274,0.988769726,0.643914953,0.054120001,0.397903666,1.683913935,-0.394224431,1.909725307,1.946215457,1.767320451
0.624025279,0.790256189,0.281406444,0.960429582,-0.95765958,0.690352069,-1.447671881,-0.291264761,0.957419396,0.887101705,0.74235019
0.405146689,0.805576284,0.225830776,0.009910287,-0.80394103,-0.176514614,0.568414534,1.257230164,4.32898806,4.754723539,3.935096838
0.458615173,0.547819412,0.116438174,0.15781829,0.40069528,-0.696439053,0.023309063,0.937905292,1.891522027,1.828914855,1.895247338
0.484357843,0.636833957,0.275475527,0.879924315,0.40069528,-0.176514614,-0.921246986,-1.573500346,0.56057202,0.587874571,0.294834478
0.583328123,0.984408139,0.807984779,0.237869747,-3,-0.696439053,1.498081651,1.44326666,1.656786624,1.712773013,2.257418033
0.951688035,0.790256189,0.585326608,0.369759356,-0.581254847,-0.925339139,-0.744930491,-0.086394208,2.340114663,2.247862044,2.06038238
0.208840229,0.915440026,0.518279181,0.697688385,-0.889015814,-0.852188175,-0.083312351,-0.747734728,-0.002060964,-0.002119475,-0.001225759
0.332236961,0.162887765,0.15585303,0.438591601,-1.50768664,1.856138808,-0.123708458,-0.747734728,1.406007643,1.539030501,0.771804878
0.182170098,0.355220713,0.052818346,0.475786077,0.002020622,0.207913212,1.062780744,0.888351062,0.188544546,0.191993811,0.184922928
0.8764732,0.984408139,0.623494187,0.707268079,0.771587695,-2.628107423,-0.196049209,-1.068412706,1.160396507,1.227526956,0.616915072
0.841561857,0.355220713,0.670469864,0.17409675,-0.764935884,-0.176514614,0.339113485,0.39313342,3.039173915,3.130971063,4.131612264
0.30893518,0.866296673,0.505793462,0.866289474,-0.25431742,-0.925339139,-0.668711265,1.795461827,0.148222139,0.140794918,0.141714921
0.789614448,0.636833957,0.670469864,0.355986696,-0.764935884,1.24187144,-0.546656646,-0.291264761,2.284202676,2.088981883,2.42078564
0.8764732,0.562060435,0.852663494,0.060004428,0.135627288,0.799507138,-1.335868971,-0.229026253,4.972802601,5.154795061,4.045812245
0.371377756,0.89882353,0.330925521,0.643914953,1.040350648,-0.470060667,1.112005453,1.046152034,0.116148556,0.115543315,0.170348729
0.583328123,0.709948248,0.217283738,0.589494077,-2.028050696,-0.36946136,1.324716416,-0.811200258,0.377914529,0.351738951,0.245790268
0.860393981,0.355220713,0.186761469,0.972742437,-0.840451602,-0.176514614,1.324716416,-0.580319046,0.643174312,0.654328868,0.345388905
0.128702588,0.355220713,0.911937219,0.763025593,-0.581254847,-0.696439053,1.112005453,1.795461827,0.34094349,0.313229156,0.304514277
0.423971695,0.236681313,0.186761469,0.954132147,-0.055147134,-0.852188175,0.613764053,0.884555287,0.110333511,0.114964117,0.067764637
0.555749247,0.162887765,0.316240005,0.626751473,-1.50768664,0.397903666,-0.083312351,-0.797992178,1.256539548,1.372285739,0.689247041
0.555749247,0.101214771,0.165248467,0.83333916,-0.129405473,-2.628107423,0.613764053,0.096856959,0.47267508,0.470551417,0.573511769
0.671700409,0.790256189,0.649908512,0.196883067,1.040350648,-2.628107423,-0.546656646,-0.747734728,2.510464957,2.343989673,3.182642815
0.711711725,0.966585973,0.034357918,0.981960403,0.40069528,-0.437027716,-0.616359295,-1.281591042,0.494105426,0.494766026,0.388514712
0.192488281,0.514335464,0.062500865,0.532042223,-2.028050696,1.330782865,-0.347475719,-1.171561811,0.470531683,0.433939535,0.493555564
0.06875598,0.915440026,0.518279181,0.603607373,0.847758545,-0.696439053,-1.807226567,-1.447969652,0.585932681,0.593246814,0.352007458
0.518148565,0.425024037,0.69723298,0.606693104,-1.220152775,0.969634608,-0.871612799,-0.627940303,1.312106571,1.184851279,1.583103432
0.711711725,0.934577568,0.508644601,0.227181534,0.135627288,-2.628107423,0.296469999,2.268395889,1.73890463,1.823090842,1.571630529
0.635009794,0.866296673,0.0466085,0.150330098,-0.581254847,-2.628107423,1.498081651,-0.596618415,1.428876387,1.433487058,1.666794774
0.671700409,0.636833957,0.008311119,0.463317188,-0.409227935,1.330782865,-1.687914079,-0.444678432,1.142613207,1.214362263,1.342119419
0.583328123,0.009072537,0.034357918,0.777930573,-0.865859025,-0.176514614,0.774808235,0.472295177,0.986111692,1.016112462,1.328037494
0.410790625,0.636833957,0.543714944,0.599327355,-1.220152775,-0.36946136,0.426455483,1.347670135,0.604634372,0.643970647,0.620551148
0.138954714,0.514335464,0.616914478,0.547832346,-1.593875748,0.969634608,0.478293469,-0.468824048,0.811849435,0.804192705,0.819478083
0.06875598,0.526375303,0.328127121,0.759757184,-0.99798479,0.397903666,0.918648428,-0.797992178,-0.451699067,-0.479611318,-0.357465656
0.661374403,0.915440026,0.525247969,0.471027097,-0.055147134,-1.051588484,1.372842206,0.335066748,0.77846992,0.784034957,0.685380579
0.275933721,0.89882353,0.072257147,0.96473294,-1.50768664,-0.696439053,0.204247194,0.39313342,-0.527378664,-0.511199943,-0.49809598
0.156882504,0.355220713,0.129106,0.69290049,1.660062963,1.856138808,0.315423865,-0.291264761,0.844091048,0.810267656,1.124438119
0.583328123,0.89882353,0.901148682,0.206186669,0.34882759,-0.925339139,0.315423865,1.44326666,2.334975219,2.420955475,1.841076527
0.827568332,0.562060435,0.714941796,0.714354556,0.847758545,1.330782865,-0.196049209,1.122921633,2.025310589,1.880217238,1.07235549
0.951688035,0.436450991,0.629414679,0.098888974,-1.220152775,-1.087140123,0.613764053,-1.447969652,3.517055636,3.467537486,2.049492203
0.484357843,0.436450991,0.309640514,0.227181534,-2.028050696,-0.437027716,-0.391510613,0.335066748,1.887051166,2.07163371,1.161582448
0.583328123,0.436450991,0.929225608,0.858634841,-0.179846399,-0.176514614,0.339113485,-0.899067757,1.314998922,1.393088457,1.239604818
0.789614448,0.068991391,0.807984779,0.755213392,2.365283432,0.397903666,-0.347475719,-0.899067757,2.748808707,2.845120558,3.919396332
0.661374403,0.950063895,0.561356909,0.596738171,0.076139686,-0.748540501,-0.083312351,-0.580319046,1.030368506,0.964131658,0.641976192
0.033983687,0.313863166,0.052818346,0.465337017,1.390900288,1.143245137,2.512830924,-0.412368165,1.279813316,1.37076136,1.914563186
0.223249484,0.614349822,0.770917493,0.098888974,-0.409227935,1.056341057,0.918648428,1.257230164,2.932276051,2.729439171,3.026163047
0.23549363,0.162887765,0.888988048,0.69290049,-0.581254847,0.207913212,0.774808235,1.347670135,0.977587136,0.923820913,1.064495519
0,0.514335464,0.852663494,0.681955305,0.595721598,0.207913212,0.568414534,0.937905292,0.242921302,0.221325114,0.280547267
0.538271155,0.966585973,0.129106,0.479899711,0.40069528,1.856138808,-0.77758764,-1.748388031,0.97920732,0.979517774,1.36519566
0.219353096,0.040840748,0.534246056,0.094922022,-0.600684104,-2.628107423,0.774808235,-0.229026253,2.348577471,2.555523331,2.863923243
0.868376162,0.562060435,0.475366286,0.15781829,0.058329395,-0.36946136,1.877782787,0.572232794,2.328792103,2.369435052,2.150534033
0.671700409,0.436450991,0.852663494,0.186781344,-0.409227935,0.397903666,-1.648344092,0.088191375,3.521146638,3.429113593,3.376050323
0.635009794,0.606580032,0.87454001,0.714777419,0.313584883,1.056341057,-0.514795557,-3,1.604849055,1.579020798,1.411966872
0.782657544,0.355220713,0.935341186,0.508162549,-0.581254847,-0.437027716,-0.347475719,-0.161203722,2.464269484,2.295776181,2.108821847
0.807722601,0.313863166,0.439315982,0.543202199,-0.581254847,-0.722600029,-1.335868971,1.44326666,2.065824766,2.080942842,2.168637769
0.23549363,0.253544274,0.281406444,0.576755384,-0.581254847,0.207913212,0.076736215,-0.899067757,0.559428505,0.538817314,0.693190969
0.156882504,0.040840748,0.608484132,0.027052804,0.34882759,0.616575972,0.132674713,2.02718868,4.151872037,4.031826667,2.68608285
0.366177047,0.313863166,0.941700657,0.788532808,1.660062963,-2.628107423,-0.347475719,-0.19036748,1.415018576,1.405806668,0.830350393
0.128702588,0.866296673,0.69723298,0.365420399,-0.641487013,0.207913212,0.093298644,-1.127495881,0.792991558,0.799996314,0.650624677
0.492287423,0.825631212,0.525247969,0.513663857,0.076139686,-1.087140123,-0.871612799,0.217482508,1.096930681,1.023776326,1.354944998
0.901216015,0.805576284,0.941700657,0.633893265,2.365283432,-0.925339139,-0.107935707,0.217482508,2.525288916,2.695447493,2.460757756
0.275933721,0.218023032,0.439315982,0.043654254,-0.581254847,0.207913212,-0.514795557,0.096856959,3.54323108,3.766100792,2.978769498
0.951688035,0.068991391,0.4788604,0.413571136,0.595721598,-1.051588484,1.112005453,-0.072408731,2.171433284,2.306550776,2.344803444
0.06875598,0.436450991,0.225830776,0.566183849,2.057054493,0.207913212,0.613764053,-0.973425692,0.334463161,0.319355215,0.38848884
0.661374403,0.101214771,0.065459387,0.455395945,-0.780176466,0.207913212,-0.196049209,0.987836078,1.775879001,1.899861826,2.126030895
0.002933095,0.636833957,0.670469864,0.250704717,-0.840451602,1.330782865,1.297494262,0.659982159,1.566072181,1.509442276,1.363680449
0.849529799,0.636833957,0.275475527,0.094922022,-0.409227935,-1.087140123,-0.965713268,0.217482508,3.385197639,3.056902526,3.646643086
0.484357843,0.636833957,0.670469864,0.269095667,-0.179846399,0.207913212,0.093298644,-0.797992178,1.853063127,1.865226095,2.507244219
0.492287423,0.984408139,0.186761469,0.92061046,-1.50768664,-0.748540501,-0.196049209,-0.305093334,0.020117135,0.019636334,0.020612009
0.06875598,0.526375303,0.649908512,0.665354754,0.724830725,1.143245137,0.774808235,-1.127495881,0.61510796,0.578875064,0.32864083
0.275933721,0.984408139,0.330925521,0.291257548,-1.50768664,-0.852188175,-1.648344092,0.096856959,1.270647411,1.23305432,1.218580463
0.583328123,0.218023032,0.110235421,0.475786077,-1.220152775,0.207913212,1.034492526,0.096856959,1.077610018,1.14552989,1.429168334
0.223249484,0.790256189,0.935341186,0.196883067,1.040350648,0.207913212,-1.335868971,1.046152034,2.653678567,2.625575651,1.349080794
0.440358303,0.101214771,0.369876342,0.287671603,-0.26176128,0.207913212,0.334093508,0.003317239,1.799827666,1.713415814,1.616089436
0.492287423,0.514335464,0.386643315,0.781223511,-0.506970203,-0.925339139,-1.039041776,0.544251064,0.809125536,0.776192052,0.754597646
0.146458767,0.040840748,0.988769726,0.771126326,1.040350648,-2.628107423,-1.189570448,-0.291264761,1.608556944,1.669838563,1.133722876
0.635009794,0.774650754,0.940241434,0.863040778,0.40069528,0.397903666,-0.871612799,-1.281591042,1.627247154,1.544451459,1.762348162
0.711711725,0.068991391,0.852663494,0.68439826,0.135627288,0.397903666,-0.921246986,-0.899067757,2.476419343,2.437102887,1.433267877
0.52413454,0.866296673,0.497448996,0.68439826,-1.220152775,0.616575972,0.67108156,-2.149769658,0.587559811,0.646293235,0.306100873
0.492287423,0.636833957,0.349021934,0.585994315,-0.865859025,1.330782865,-0.712487962,-1.748388031,0.892633444,0.879026829,0.539366023
0.671700409,0.355220713,0.129106,0.107782467,1.599052853,0.690352069,0.014431914,-0.161203722,3.344501849,3.203912335,4.621914508
0.711711725,0.355220713,0.629414679,0.761998222,1.599052853,0.397903666,1.232017878,-0.444678432,1.378632205,1.411083576,2.003328165
0.789614448,0.272111563,0.770917493,0.284843561,0.595721598,0.799507138,-3,2.268395889,3.849173958,3.772799052,3.109786291
0.458615173,0.636833957,0.281406444,0.027052804,0.40069528,-0.36946136,-0.347475719,-0.899067757,3.806870092,4.074609608,4.272334814
0.192488281,0.101214771,0.386643315,0.284843561,-2.028050696,0.397903666,-0.871612799,-0.291264761,1.744543048,1.827143457,2.557077036
0.223249484,0.866296673,0.172345595,0.791754586,0.40069528,0.397903666,1.060625078,-0.767580193,-0.532929402,-0.577174583,-0.530293301
0.789614448,0.737855958,0.97936086,0.513663857,-0.95765958,0.799507138,1.112005453,-0.246134652,2.053434993,2.230246118,2.488150486
0.23549363,0.737855958,0.585326608,0.513663857,1.040350648,-0.470060667,-0.347475719,-1.447969652,0.850778011,0.806173824,0.884120727
0.332236961,0.218023032,0.670469864,0.398354747,0.40069528,-0.437027716,0.400384403,1.22729068,1.353833104,1.387764588,0.934836155
0.807722601,0.009072537,0.748964107,0.811364578,-0.80394103,-0.176514614,-0.959083846,-0.797992178,2.439095655,2.358437802,2.544095478
0.093059804,0.059663333,0.649908512,0.284843561,0.771587695,1.330782865,0.315423865,-0.394224431,1.935337428,1.804119997,2.165319605
0.264131868,0.313863166,0.872331776,0.991184975,0.34882759,-0.696439053,-0.083312351,0.335066748,0.653575671,0.669419732,0.455461566
0.8764732,0.866296673,0.948939027,0.828142889,-1.220152775,0.799507138,-0.712487962,-1.556878395,2.153427485,2.11786549,1.487168241
0.423971695,0.89882353,0.330925521,0.213703642,1.660062963,-0.176514614,0.982921495,0.49923238,1.508446051,1.503489808,1.863628481
0.219353096,0.436450991,0.225830776,0.49899685,-0.80394103,-0.36946136,0.918648428,-1.127495881,0.178773221,0.191931606,0.11794647
0.410790625,0.934577568,0.948939027,0.931303847,1.579978042,-0.176514614,0.014431914,0.003317239,1.058896673,1.055996211,1.371902962
0.156882504,0.737855958,0.948939027,0.1338797,1.660062963,-0.696439053,-0.347475719,0.419541849,2.709157533,2.468960847,2.314986273
0.01637083,0.636833957,0.670469864,0.68439826,-0.409227935,-0.696439053,0.774808235,-0.627940303,-0.241073992,-0.229128445,-0.169685937
0.275933721,0.059663333,0.852663494,0.291257548,0.980961509,0.397903666,-1.210058959,-0.580319046,2.825799344,2.971462537,2.868056475
0.635009794,0.436450991,0.561356909,0.250704717,-0.26176128,-2.628107423,2.291645894,0.18387462,1.262420272,1.341028298,0.662251649
0.151980385,0.101214771,0.275475527,0.224188104,-3,0.108671782,0.613764053,1.257230164,1.36091558,1.426802751,1.675109689
0.849529799,0.101214771,0.129106,0.721517205,0.258504462,0.397903666,-0.668711265,1.046152034,1.836958598,1.80028191,1.595604262
0.671700409,0.636833957,0.732791719,0.602183411,-1.593875748,-0.36946136,1.877782787,1.347670135,0.888522928,0.895706286,0.801799448
0.182170098,0.162887765,0.969334344,0.084387844,1.390900288,-1.051588484,-0.196049209,1.22729068,3.577198071,3.703739404,1.879122989
0.219353096,0.068991391,0.543714944,0.602183411,-0.506970203,0.397903666,-1.807226567,-1.830714261,1.527918591,1.604575915,1.556348323
0.974438151,0.866296673,0.585326608,0.306353989,1.329488384,0.616575972,1.112005453,0.003317239,2.453192474,2.603589754,3.291382048
0.934594216,0.059663333,0.116438174,0.497423697,-0.641487013,1.330782865,1.297494262,1.44326666,2.72226489,2.518713628,3.583320138
0.583328123,0.774650754,0.110235421,0.609080272,-0.409227935,1.330782865,-0.374151216,0.419541849,0.898297954,0.926274513,0.606825393
0.849529799,0.436450991,0.453930897,0.660757007,1.599052853,-0.748540501,0.426455483,-0.246134652,1.648428008,1.793385825,1.098438297
0.371377756,0.790256189,0.298974521,0.098888974,1.310443448,-1.154107027,1.498081651,1.44326666,1.898482093,1.908309646,1.916957363
0.23549363,0.562060435,0.363609352,0.345013784,-0.179846399,0.723197445,0.023309063,1.855992884,1.019985756,1.01262257,1.185670005
0.492287423,0.289866183,0.330925521,0.138905987,-0.236934712,-0.696439053,0.387476195,-1.281591042,2.269922375,2.109424592,1.312108848
0.538271155,0.101214771,0.415199581,0.196883067,-0.055147134,1.856138808,-1.335868971,0.003317239,2.579248901,2.322480986,2.928200214
0.8764732,0.984408139,0.66307348,0.88775951,0.595721598,0.397903666,-0.347475719,-0.747734728,1.332055894,1.348034807,1.789624935
0.635009794,0.866296673,0.202649706,0.78828572,1.040350648,-0.696439053,1.297494262,-0.246134652,0.272157037,0.296616368,0.317482746
0.192488281,0.355220713,0.433127512,0.316860415,0.771587695,1.750772597,-0.514795557,-0.627940303,1.344188149,1.387674246,1.262641691
0.492287423,0.313863166,0.97936086,0.405072346,-0.822567665,-0.696439053,-0.083312351,0.335066748,2.168683901,2.025092408,2.306790882
0.789614448,0.162887765,0.439315982,0.143262619,0.40069528,-1.051588484,1.683913935,0.096856959,2.5829345,2.548634221,2.22048444
0.492287423,0.068991391,0.760379793,0.025714047,0.724830725,1.056341057,0.613764053,0.572232794,5.220985935,5.101279935,6.892654295
